"Timestamp","Latitude","Longitude","Accuracy","Location Name","Retrieved from","Username","Context"
"2016-11-10 19:31:27 +0000","38.89860285","-77.0143985","low","Washington","twitter","realDonaldTrump","Happy 241st birthday to the U.S. Marine Corps! Thank you for your service!! https://t.co/Lz2dhrXzo4"
"2016-11-09 02:48:27 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Watching the returns at 9:45pm. 
#ElectionNight #MAGA🇺🇸 https://t.co/HfuJeRZbod"
"2016-11-08 23:03:42 +0000","40.7624199697","-73.9738344302","low","Trump Tower","twitter","realDonaldTrump","Still time to #VoteTrump! 
#iVoted #ElectionNight https://t.co/UZtYAY1Ba6"
"2016-11-08 06:42:36 +0000","42.8845728252","-85.5294549465","low","Gerald R. Ford International Airport (GRR)","twitter","realDonaldTrump","Today we are going to win the great state of MICHIGAN and we are going to WIN back the White House! Thank you MI!… https://t.co/onRpEvzHrW"
"2016-11-08 00:17:57 +0000","41.3373804454","-75.7285022736","low","Wilkes-Barre/Scranton International Airport (AVP)","twitter","realDonaldTrump","Big news to share in New Hampshire tonight! Polls looking great! See you soon."
"2016-11-08 00:16:15 +0000","41.3373804454","-75.7285022736","low","Wilkes-Barre/Scranton International Airport (AVP)","twitter","realDonaldTrump","Today in Florida, I pledged to stand with the people of Cuba and Venezuela in their fight against oppression- cont: https://t.co/8eELqk2wUw"
"2016-11-08 00:08:28 +0000","41.4194095","-75.66877","low","Scranton","twitter","realDonaldTrump","Thank you Pennsylvania! Going to New Hampshire now and on to Michigan. Watch PA rally here: https://t.co/d29DLINGst… https://t.co/zcH9crFIKM"
"2016-11-07 21:37:25 +0000","35.8439812","-78.657837","low","Raleigh","twitter","realDonaldTrump","'America must decide between failed policies or fresh perspective, a corrupt system or an outsider'
https://t.co/ll8QIW9SqW"
"2016-11-07 21:35:14 +0000","35.8439812","-78.657837","low","Raleigh","twitter","realDonaldTrump","'What I Like About Trump ... and Why You Need to Vote for Him'
https://t.co/6rVuDUehZq"
"2016-11-07 21:32:26 +0000","35.8439812","-78.657837","low","Raleigh","twitter","realDonaldTrump","'Why Trump' https://t.co/RpwIYB7aOV"
"2016-11-07 21:03:13 +0000","35.1704985","-79.86103375","low","North Carolina","twitter","realDonaldTrump","I love you North Carolina- thank you for your amazing support! Get out and https://t.co/HfihPERFgZ tomorrow!
Watch:… https://t.co/jZzfqUZNYh"
"2016-11-07 19:31:54 +0000","35.8439812","-78.657837","low","Raleigh","twitter","realDonaldTrump","On my way! https://t.co/6L2ILD6r8h"
"2016-11-07 19:30:12 +0000","35.1704985","-79.86103375","low","North Carolina","twitter","realDonaldTrump","Just landed in North Carolina- heading to the J.S. Dorton Arena. See you all soon! Lets #MakeAmericaGreatAgain! https://t.co/EUo0keWX1Y"
"2016-11-07 17:10:20 +0000","27.3881155529","-82.5535440445","low","Sarasota-Bradenton International Airport (SRQ)","twitter","realDonaldTrump","Starting tomorrow it's going to be #AmericaFirst! Thank you for a great morning Sarasota, Florida!
Watch here:… https://t.co/ig62Kjkkvl"
"2016-11-07 06:35:39 +0000","38.0033755","-79.420865","low","Virginia","twitter","realDonaldTrump","Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm"
"2016-11-07 01:52:18 +0000","45.00118","-86.27053925","low","Michigan","twitter","realDonaldTrump","Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch… https://t.co/cSdGkCFYRL"
"2016-11-07 00:09:41 +0000","45.00118","-86.27053925","low","Michigan","twitter","realDonaldTrump","Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:… https://t.co/ek8Cn3CgTr"
"2016-11-06 23:08:58 +0000","42.2237415","-83.376154","low","Romulus","twitter","realDonaldTrump","MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.… https://t.co/pgFMLp0173"
"2016-11-06 19:26:58 +0000","42.4008081255","-96.3787436485","low","Sioux City Gateway Airport (SUX)","twitter","realDonaldTrump","Thank you Iowa - Get out &amp; #VoteTrumpPence16! 
https://t.co/HfihPERFgZ https://t.co/QsukELQmKb"
"2016-11-06 06:08:32 +0000","38.997936","-105.5508905","low","Colorado","twitter","realDonaldTrump","Great night in Denver, Colorado- thank you! Together, we will MAKE AMERICA GREAT AGAIN! 
#ICYMI watch rally here:… https://t.co/LbvNHo6T2k"
"2016-11-06 02:03:20 +0000","39.512436","-119.827182","low","Reno","twitter","realDonaldTrump","Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst… https://t.co/A4eeHoCbGS"
"2016-11-06 00:20:16 +0000","39.512436","-119.827182","low","Reno","twitter","realDonaldTrump","Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM"
"2016-11-06 00:19:18 +0000","39.512436","-119.827182","low","Reno","twitter","realDonaldTrump","JOIN ME TOMORROW!
MINNESOTA • 2pm
https://t.co/WcgLh4prS7

MICHIGAN • 6pm
https://t.co/9BqGVKNNrt

VIRGINIA • 9:30p… https://t.co/A1oVhCrT6t"
"2016-11-04 23:57:37 +0000","40.274234","-76.645223","low","Hershey","twitter","realDonaldTrump","Join me in Denver, Colorado tomorrow at 9:30pm!
Tickets: https://t.co/LJYGIK7Mri"
"2016-11-04 23:50:57 +0000","40.274234","-76.645223","low","Hershey","twitter","realDonaldTrump","Join me live in Hershey, Pennsylvania! 
#MakeAmericaGreatAgain 
LIVE: https://t.co/xEj6sZpb12 https://t.co/JWfGI1vlwW"
"2016-11-04 20:33:12 +0000","39.43565285","-83.81941835","low","Wilmington","twitter","realDonaldTrump","Join me live in Wilmington, Ohio!
https://t.co/nQ2p4EulLu"
"2016-11-04 18:46:42 +0000","42.97119905","-71.4440806","low","Manchester","twitter","realDonaldTrump","Thank you NH! We will end illegal immigration, stop the drugs, deport all criminal aliens&amp;save American lives! Watc… https://t.co/uxcazVkb32"
"2016-11-04 16:28:36 +0000","42.97119905","-71.4440806","low","Manchester","twitter","realDonaldTrump","Clinton Aides: ‘Definitely’ Not Releasing Some HRC Emails:
https://t.co/GY5pGKaDoW"
